list,stdev
syn_40_50,0.715542
syn_40_100,0.427395
syn_40_150,0.624559
syn_50_50,0.983192
syn_50_100,0.779102
syn_50_150,0.721418
syn_60_50,0.619677
syn_60_100,1.090718
syn_60_150,1.194618
poly_40_50,0.722957
poly_40_100,0.672309
poly_40_150,0.619319
poly_50_50,1.091177
poly_50_100,0.513809
poly_50_150,0.794145
poly_60_50,0.794145
poly_60_100,0.918695
poly_60_150,0.68378
fry_50,1.184342
fry_100,1.978552
fry_150,4.205552
